"","meanNDVI","date","county"
"NDVI_20120102_clip_20161214063650_1000376811",0.500129013342049,2012-01-02,"fresno"
"NDVI_20120103_clip_20161214063651_2099237998",0.618686611001972,2012-01-03,"fresno"
"NDVI_20120104_clip_20161214063652_933389075",0.592975185759945,2012-01-04,"fresno"
"NDVI_20120105_clip_20161214063653_1047627068",0.661011916017921,2012-01-05,"fresno"
"NDVI_20120106_clip_20161214063654_1971347420",0.613093806669794,2012-01-06,"fresno"
"NDVI_20120107_clip_20161214063655_1363626401",0.636723183250966,2012-01-07,"fresno"
"NDVI_20120108_clip_20161214063656_1684209759",0.607256751035647,2012-01-08,"fresno"
"NDVI_20120109_clip_20161214063657_1571214528",0.621880839005261,2012-01-09,"fresno"
"NDVI_20120110_clip_20161214063658_425279440",0.643669258047933,2012-01-10,"fresno"
"NDVI_20120111_clip_20161214063659_1494684044",0.557896886193471,2012-01-11,"fresno"
"NDVI_20120112_clip_20161214063700_1728216615",0.681538607863404,2012-01-12,"fresno"
"NDVI_20120113_clip_20161214063702_1645152429",0.618722596273088,2012-01-13,"fresno"
"NDVI_20120114_clip_20161214063703_111993554",0.561676868779862,2012-01-14,"fresno"
"NDVI_20120115_clip_20161214063704_1781614799",0.603986882604118,2012-01-15,"fresno"
"NDVI_20120116_clip_20161214063705_601860527",0.63004419460223,2012-01-16,"fresno"
"NDVI_20120117_clip_20161214063706_1728114439",0.6376276590516,2012-01-17,"fresno"
"NDVI_20120118_clip_20161214063707_766133052",0.617713683445216,2012-01-18,"fresno"
"NDVI_20120119_clip_20161214063708_1190136050",0.51709091398409,2012-01-19,"fresno"
"NDVI_20120120_clip_20161214063709_778948387",0.503172973246837,2012-01-20,"fresno"
"NDVI_20120121_clip_20161214063710_61946367",0.631920109562805,2012-01-21,"fresno"
"NDVI_20120122_clip_20161214063711_172564778",0.642903213764903,2012-01-22,"fresno"
"NDVI_20120123_clip_20161214063712_2094867238",0.567558600849459,2012-01-23,"fresno"
"NDVI_20120124_clip_20161214063713_1763540420",0.496582163803527,2012-01-24,"fresno"
"NDVI_20120125_clip_20161214063714_65770686",0.548512056722549,2012-01-25,"fresno"
"NDVI_20120126_clip_20161214063715_2062688855",0.540634354067951,2012-01-26,"fresno"
"NDVI_20120127_clip_20161214063716_1795449477",0.536124679380176,2012-01-27,"fresno"
"NDVI_20120128_clip_20161214063717_1814154593",0.697714264213694,2012-01-28,"fresno"
"NDVI_20120129_clip_20161214063718_871009943",0.551021558643402,2012-01-29,"fresno"
"NDVI_20120130_clip_20161214063719_351634213",0.5089803639691,2012-01-30,"fresno"
"NDVI_20120131_clip_20161214063720_180858021",0.663262473611226,2012-01-31,"fresno"
"NDVI_20120201_clip_20161214064609_453708379",0.65544164070817,2012-02-01,"fresno"
"NDVI_20120202_clip_20161214064610_477260624",0.580059691860934,2012-02-02,"fresno"
"NDVI_20120203_clip_20161214064611_529407299",0.64552581260196,2012-02-03,"fresno"
"NDVI_20120204_clip_20161214064612_1524568594",0.721729931535509,2012-02-04,"fresno"
"NDVI_20120205_clip_20161214064613_37310339",0.652472295164038,2012-02-05,"fresno"
"NDVI_20120206_clip_20161214064614_1621951469",0.498025856181857,2012-02-06,"fresno"
"NDVI_20120207_clip_20161214064615_212915146",0.492983432809331,2012-02-07,"fresno"
"NDVI_20120208_clip_20161214064616_1931058670",0.673165762940247,2012-02-08,"fresno"
"NDVI_20120209_clip_20161214064617_1277398840",0.67935013250837,2012-02-09,"fresno"
"NDVI_20120210_clip_20161214064618_572011179",0.660552058913088,2012-02-10,"fresno"
"NDVI_20120211_clip_20161214064619_1521239096",0.505856974030824,2012-02-11,"fresno"
"NDVI_20120212_clip_20161214064620_1733613426",0.62285729963632,2012-02-12,"fresno"
"NDVI_20120213_clip_20161214064621_1115919082",0.577095031857603,2012-02-13,"fresno"
"NDVI_20120214_clip_20161214064622_1647454517",0.537347817215777,2012-02-14,"fresno"
"NDVI_20120215_clip_20161214064623_400947019",0.689698783029857,2012-02-15,"fresno"
"NDVI_20120216_clip_20161214064624_408242260",0.681996426142678,2012-02-16,"fresno"
"NDVI_20120217_clip_20161214064626_294939876",0.677314976835374,2012-02-17,"fresno"
"NDVI_20120218_clip_20161214064627_1512707516",0.643417207409859,2012-02-18,"fresno"
"NDVI_20120219_clip_20161214064628_1844111148",0.635241059010849,2012-02-19,"fresno"
"NDVI_20120220_clip_20161214064629_808776778",0.737685009402554,2012-02-20,"fresno"
"NDVI_20120221_clip_20161214064630_1417317824",0.619647611429208,2012-02-21,"fresno"
"NDVI_20120222_clip_20161214064631_307145881",0.655079287389631,2012-02-22,"fresno"
"NDVI_20120223_clip_20161214064632_53102091",0.67989072710534,2012-02-23,"fresno"
"NDVI_20120224_clip_20161214064633_713265266",0.686218324168982,2012-02-24,"fresno"
"NDVI_20120225_clip_20161214064634_583300569",0.68616174675972,2012-02-25,"fresno"
"NDVI_20120226_clip_20161214064635_1175578176",0.672257771977546,2012-02-26,"fresno"
"NDVI_20120227_clip_20161214064636_2031738893",0.601687870394064,2012-02-27,"fresno"
"NDVI_20120228_clip_20161214064637_934542538",0.667680302773751,2012-02-28,"fresno"
"NDVI_20120301_clip_20161214064638_1355545491",0.667381410946801,2012-03-01,"fresno"
"NDVI_20120302_clip_20161214064639_907100150",0.678676270598276,2012-03-02,"fresno"
"NDVI_20120303_clip_20161214064640_17113001",0.68909785944724,2012-03-03,"fresno"
"NDVI_20120304_clip_20161214064641_1977231772",0.683491857862485,2012-03-04,"fresno"
"NDVI_20120305_clip_20161214064642_1434286564",0.641148314622099,2012-03-05,"fresno"
"NDVI_20120306_clip_20161214064643_508852432",0.595515426064702,2012-03-06,"fresno"
"NDVI_20120307_clip_20161214064644_1444416214",0.723994907421519,2012-03-07,"fresno"
"NDVI_20120308_clip_20161214064645_1418182674",0.677033415025675,2012-03-08,"fresno"
"NDVI_20120309_clip_20161214064647_1136848547",0.705279610143932,2012-03-09,"fresno"
"NDVI_20120310_clip_20161214064648_396493363",0.674457256990598,2012-03-10,"fresno"
"NDVI_20120311_clip_20161214064649_47324097",0.681296293445716,2012-03-11,"fresno"
"NDVI_20120312_clip_20161214064650_1925469828",0.691391334318562,2012-03-12,"fresno"
"NDVI_20120313_clip_20161214064651_1761423346",0.679598257578901,2012-03-13,"fresno"
"NDVI_20120314_clip_20161214064652_443432811",0.719015279876211,2012-03-14,"fresno"
"NDVI_20120315_clip_20161214064653_1985930548",0.670967908987643,2012-03-15,"fresno"
"NDVI_20120316_clip_20161214064654_1123867926",0.529021407566428,2012-03-16,"fresno"
"NDVI_20120317_clip_20161214064655_319701541",0.541050443465295,2012-03-17,"fresno"
"NDVI_20120318_clip_20161214064656_748848270",0.60823004692862,2012-03-18,"fresno"
"NDVI_20120319_clip_20161214064657_1148730728",0.689568651736787,2012-03-19,"fresno"
"NDVI_20120320_clip_20161214064658_1709186502",0.700423841251333,2012-03-20,"fresno"
"NDVI_20120321_clip_20161214064659_1294079917",0.717143140641974,2012-03-21,"fresno"
"NDVI_20120322_clip_20161214064700_1859691970",0.573560672778165,2012-03-22,"fresno"
"NDVI_20120323_clip_20161214064701_295171883",0.701063828594304,2012-03-23,"fresno"
"NDVI_20120324_clip_20161214064702_1058350070",0.689973636966109,2012-03-24,"fresno"
"NDVI_20120325_clip_20161214064703_1502253628",0.497614924194087,2012-03-25,"fresno"
"NDVI_20120326_clip_20161214064704_203912449",0.659050406650618,2012-03-26,"fresno"
"NDVI_20120327_clip_20161214064705_1439061794",0.66878137051689,2012-03-27,"fresno"
"NDVI_20120328_clip_20161214064706_1956550",0.639892537582436,2012-03-28,"fresno"
"NDVI_20120329_clip_20161214064708_399209465",0.613824113985028,2012-03-29,"fresno"
"NDVI_20120330_clip_20161214064709_1656111757",0.659579539121444,2012-03-30,"fresno"
"NDVI_20120331_clip_20161214064710_2019532548",0.673362302389386,2012-03-31,"fresno"
"NDVI_20120401_clip_20161214064711_236732393",0.713813343736406,2012-04-01,"fresno"
"NDVI_20120402_clip_20161214064712_606268579",0.681473977093183,2012-04-02,"fresno"
"NDVI_20120403_clip_20161214064713_501291344",0.623665423017056,2012-04-03,"fresno"
"NDVI_20120404_clip_20161214064714_770941408",0.551280387548117,2012-04-04,"fresno"
"NDVI_20120405_clip_20161214064715_974400247",0.698476660901208,2012-04-05,"fresno"
"NDVI_20120406_clip_20161214064716_917669111",0.712444984234592,2012-04-06,"fresno"
"NDVI_20120407_clip_20161214064717_1019580020",0.687239673832765,2012-04-07,"fresno"
"NDVI_20120408_clip_20161214064718_829220002",0.732030122832104,2012-04-08,"fresno"
"NDVI_20120409_clip_20161214064719_335722170",0.690895186118778,2012-04-09,"fresno"
"NDVI_20120410_clip_20161214064720_1266605085",0.657103206788322,2012-04-10,"fresno"
"NDVI_20120411_clip_20161214064721_1108288569",0.594434014592311,2012-04-11,"fresno"
"NDVI_20120412_clip_20161214064722_1739092125",0.523143945636422,2012-04-12,"fresno"
"NDVI_20120413_clip_20161214064723_783234272",0.510793160616289,2012-04-13,"fresno"
"NDVI_20120414_clip_20161214064724_23016737",0.551449864020061,2012-04-14,"fresno"
"NDVI_20120415_clip_20161214064725_563261974",0.750812678726108,2012-04-15,"fresno"
"NDVI_20120416_clip_20161214064727_1231923465",0.69235671822075,2012-04-16,"fresno"
"NDVI_20120417_clip_20161214064728_1041169832",0.732031753892551,2012-04-17,"fresno"
"NDVI_20120418_clip_20161214064729_1627082348",0.697839935679131,2012-04-18,"fresno"
"NDVI_20120419_clip_20161214064730_677879999",0.705094790607008,2012-04-19,"fresno"
"NDVI_20120420_clip_20161214064731_1429021045",0.721031340287873,2012-04-20,"fresno"
"NDVI_20120421_clip_20161214064732_2138898359",0.711652163311151,2012-04-21,"fresno"
"NDVI_20120422_clip_20161214064733_1472783442",0.737135541114907,2012-04-22,"fresno"
"NDVI_20120423_clip_20161214064734_22355720",0.713012161900283,2012-04-23,"fresno"
"NDVI_20120424_clip_20161214064735_64929507",0.624328426198862,2012-04-24,"fresno"
"NDVI_20120425_clip_20161214064736_44886006",0.658605694093186,2012-04-25,"fresno"
"NDVI_20120426_clip_20161214064737_535415852",0.526851690450674,2012-04-26,"fresno"
"NDVI_20120427_clip_20161214064738_504461004",0.72826818385191,2012-04-27,"fresno"
"NDVI_20120428_clip_20161214064739_762301904",0.730762279158238,2012-04-28,"fresno"
"NDVI_20120429_clip_20161214064740_1697792653",0.736873556830071,2012-04-29,"fresno"
"NDVI_20120430_clip_20161214064741_772553920",0.713111452705007,2012-04-30,"fresno"
"NDVI_20120501_clip_20161214064742_1011704862",0.762939635778086,2012-05-01,"fresno"
"NDVI_20120502_clip_20161214064743_1307872419",0.706904452173179,2012-05-02,"fresno"
"NDVI_20120503_clip_20161214064745_1675095022",0.74608272799753,2012-05-03,"fresno"
"NDVI_20120504_clip_20161214064746_1562822110",0.676386816445658,2012-05-04,"fresno"
"NDVI_20120505_clip_20161214064747_1994922858",0.725725156732166,2012-05-05,"fresno"
"NDVI_20120506_clip_20161214064748_1542542166",0.717347214745113,2012-05-06,"fresno"
"NDVI_20120507_clip_20161214064749_1402186061",0.70657120613556,2012-05-07,"fresno"
"NDVI_20120508_clip_20161214064750_1379918057",0.722942557239119,2012-05-08,"fresno"
"NDVI_20120509_clip_20161214064751_1153706180",0.691683498021167,2012-05-09,"fresno"
"NDVI_20120510_clip_20161214064752_992999828",0.737241870667305,2012-05-10,"fresno"
"NDVI_20120512_clip_20161214064753_1896933998",0.69886842123237,2012-05-12,"fresno"
"NDVI_20120513_clip_20161214064754_1253902928",0.698260137626842,2012-05-13,"fresno"
"NDVI_20120514_clip_20161214064755_934216996",0.703458836978465,2012-05-14,"fresno"
"NDVI_20120515_clip_20161214064756_1242203076",0.704614137481473,2012-05-15,"fresno"
"NDVI_20120516_clip_20161214064757_375194422",0.686191921377993,2012-05-16,"fresno"
"NDVI_20120517_clip_20161214064758_704102485",0.710111932542602,2012-05-17,"fresno"
"NDVI_20120518_clip_20161214064759_1702866520",0.676973575495519,2012-05-18,"fresno"
"NDVI_20120519_clip_20161214064801_207469558",0.719423452753123,2012-05-19,"fresno"
"NDVI_20120520_clip_20161214064802_1359188598",0.686135853675121,2012-05-20,"fresno"
"NDVI_20120521_clip_20161214064803_935982217",0.698269414283135,2012-05-21,"fresno"
"NDVI_20120522_clip_20161214064804_507158224",0.70026736138968,2012-05-22,"fresno"
"NDVI_20120523_clip_20161214064805_1519501254",0.687679652388397,2012-05-23,"fresno"
"NDVI_20120524_clip_20161214064806_2079563748",0.7092255167097,2012-05-24,"fresno"
"NDVI_20120525_clip_20161214064807_1253225107",0.626519730932629,2012-05-25,"fresno"
"NDVI_20120526_clip_20161214064808_385690692",0.728760127241511,2012-05-26,"fresno"
"NDVI_20120527_clip_20161214064809_572879821",0.68134930291025,2012-05-27,"fresno"
"NDVI_20120528_clip_20161214064810_1419583428",0.712749561168284,2012-05-28,"fresno"
"NDVI_20120529_clip_20161214064811_613591404",0.695620266293045,2012-05-29,"fresno"
"NDVI_20120530_clip_20161214064812_580404324",0.698584616714557,2012-05-30,"fresno"
"NDVI_20120531_clip_20161214064813_1468320327",0.708234174202761,2012-05-31,"fresno"
"NDVI_20120601_clip_20161214064814_855802078",0.68577783590696,2012-06-01,"fresno"
"NDVI_20120602_clip_20161214064815_381213448",0.732874298554809,2012-06-02,"fresno"
"NDVI_20120603_clip_20161214064817_220233699",0.680064027277855,2012-06-03,"fresno"
"NDVI_20120604_clip_20161214064818_2124372803",0.723138702628015,2012-06-04,"fresno"
"NDVI_20120605_clip_20161214064819_2009080022",0.689709405173663,2012-06-05,"fresno"
"NDVI_20120607_clip_20161214064820_1580261119",0.704100761205717,2012-06-07,"fresno"
"NDVI_20120608_clip_20161214064821_400189870",0.696195622865796,2012-06-08,"fresno"
"NDVI_20120609_clip_20161214064822_639151843",0.717827021437566,2012-06-09,"fresno"
"NDVI_20120610_clip_20161214064823_2054404898",0.686002208659728,2012-06-10,"fresno"
"NDVI_20120611_clip_20161214064824_969947556",0.732397009491446,2012-06-11,"fresno"
"NDVI_20120612_clip_20161214064825_635694821",0.687994650937263,2012-06-12,"fresno"
"NDVI_20120613_clip_20161214064826_997125097",0.722725738511039,2012-06-13,"fresno"
"NDVI_20120614_clip_20161214064827_1916084887",0.708229281021419,2012-06-14,"fresno"
"NDVI_20120615_clip_20161214064828_956669220",0.712659547019854,2012-06-15,"fresno"
"NDVI_20120616_clip_20161214064829_382222469",0.723253590448265,2012-06-16,"fresno"
"NDVI_20120617_clip_20161214064830_1146713152",0.702548603307648,2012-06-17,"fresno"
"NDVI_20120618_clip_20161214064832_179908365",0.753789386669282,2012-06-18,"fresno"
"NDVI_20120619_clip_20161214064833_1886489185",0.697550830214865,2012-06-19,"fresno"
"NDVI_20120620_clip_20161214064834_1246488961",NA,2012-06-20,"fresno"
"NDVI_20120621_clip_20161214064835_67715428",0.712018642205381,2012-06-21,"fresno"
"NDVI_20120622_clip_20161214064836_317235683",0.733921847127025,2012-06-22,"fresno"
"NDVI_20120623_clip_20161214064837_1576235292",0.730443712664644,2012-06-23,"fresno"
"NDVI_20120624_clip_20161214064838_966146487",0.723109853246356,2012-06-24,"fresno"
"NDVI_20120625_clip_20161214064839_1510709646",0.746212044694985,2012-06-25,"fresno"
"NDVI_20120626_clip_20161214064840_525551369",0.712256980913229,2012-06-26,"fresno"
"NDVI_20120627_clip_20161214064841_1078324907",0.762006261437174,2012-06-27,"fresno"
"NDVI_20120628_clip_20161214064842_1954675933",0.712614488975,2012-06-28,"fresno"
"NDVI_20120629_clip_20161214064843_970559722",0.751819371472895,2012-06-29,"fresno"
"NDVI_20120630_clip_20161214064844_303130196",0.734421257447702,2012-06-30,"fresno"
